#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
6258,4/20/2024 1:20,29.21,0,,,,
6259,4/20/2024 1:25,29.17,0,,,,
6260,4/20/2024 1:30,29.08,0,,,,
6261,4/20/2024 1:35,29.08,0,,,,
6262,4/20/2024 1:40,29.08,0,,,,
6263,4/20/2024 1:45,29.04,0,,,,
6264,4/20/2024 1:50,29,0,,,,
6265,4/20/2024 1:55,29,0,,,,
6266,4/20/2024 2:00,29,0,,,,
6267,4/20/2024 2:05,28.95,0,,,,
6268,4/20/2024 2:10,28.95,0,,,,
6269,4/20/2024 2:15,28.95,0,,,,
6270,4/20/2024 2:20,28.91,0,,,,
6271,4/20/2024 2:25,28.95,0,,,,
6272,4/20/2024 2:30,28.95,0,,,,
6273,4/20/2024 2:35,28.87,0,,,,
6274,4/20/2024 2:40,28.95,0,,,,
6275,4/20/2024 2:45,28.87,0,,,,
6276,4/20/2024 2:50,28.87,0,,,,
6277,4/20/2024 2:55,28.83,0,,,,
6278,4/20/2024 3:00,28.78,0,,,,
6279,4/20/2024 3:05,28.78,0,,,,
6280,4/20/2024 3:10,28.7,0,,,,
6281,4/20/2024 3:15,28.74,0,,,,
6282,4/20/2024 3:20,28.7,0,,,,
6283,4/20/2024 3:25,28.74,0,,,,
6284,4/20/2024 3:30,28.7,0,,,,
6285,4/20/2024 3:35,28.7,0,,,,
6286,4/20/2024 3:40,28.65,0,,,,
6287,4/20/2024 3:45,28.61,0,,,,
6288,4/20/2024 3:50,28.65,0,,,,
6289,4/20/2024 3:55,28.65,0,,,,
6290,4/20/2024 4:00,28.65,0,,,,
6291,4/20/2024 4:05,28.65,0,,,,
6292,4/20/2024 4:10,28.65,0,,,,
6293,4/20/2024 4:15,28.61,0,,,,
6294,4/20/2024 4:20,28.61,0,,,,
6295,4/20/2024 4:25,28.65,0,,,,
6296,4/20/2024 4:30,28.61,0,,,,
6297,4/20/2024 4:35,28.53,0,,,,
6298,4/20/2024 4:40,28.53,0,,,,
6299,4/20/2024 4:45,28.48,0,,,,
6300,4/20/2024 4:50,28.48,0,,,,
6301,4/20/2024 4:55,28.48,0,,,,
6302,4/20/2024 5:00,28.48,0,,,,
6303,4/20/2024 5:05,28.48,0,,,,
6304,4/20/2024 5:10,28.44,0,,,,
6305,4/20/2024 5:15,28.44,0,,,,
6306,4/20/2024 5:20,28.44,0,,,,
6307,4/20/2024 5:25,28.4,0,,,,
6308,4/20/2024 5:30,28.35,0,,,,
6309,4/20/2024 5:35,28.4,0,,,,
6310,4/20/2024 5:40,28.44,0,,,,
6311,4/20/2024 5:45,28.4,0.21,,,,
6312,4/20/2024 5:50,28.35,2.53,,,,
6313,4/20/2024 5:55,28.31,8.46,,,,
6314,4/20/2024 6:00,28.31,23.99,,,,
6315,4/20/2024 6:05,28.31,46.76,,,,
6316,4/20/2024 6:10,28.31,80.34,,,,
6317,4/20/2024 6:15,28.31,116.48,,,,
6318,4/20/2024 6:20,28.27,151.4,,,,
6319,4/20/2024 6:25,28.23,186.4,,,,
6320,4/20/2024 6:30,28.23,219.6,,,,
6321,4/20/2024 6:35,28.18,262.96,,,,
6322,4/20/2024 6:40,28.23,320.96,,,,
6323,4/20/2024 6:45,28.23,372.96,,,,
6324,4/20/2024 6:50,28.27,408.32,,,,
6325,4/20/2024 6:55,28.27,445.12,,,,
6326,4/20/2024 7:00,28.27,503.04,,,,
6327,4/20/2024 7:05,28.27,571.2,,,,
6328,4/20/2024 7:10,28.27,680.64,,,,
6329,4/20/2024 7:15,28.4,885.12,,,,
6330,4/20/2024 7:20,28.44,1325.44,,,,
6331,4/20/2024 7:25,28.57,2227.2,,,,
6332,4/20/2024 7:30,28.57,1552,,,,
6333,4/20/2024 7:35,28.65,1539.2,,,,
6334,4/20/2024 7:40,28.78,1904,,,,
6335,4/20/2024 7:45,28.78,1829.76,,,,
6336,4/20/2024 7:50,28.91,1951.36,,,,
6337,4/20/2024 7:55,29,1937.92,,,,
6338,4/20/2024 8:00,29,1902.72,,,,
6339,4/20/2024 8:05,29.04,2126.08,,,,
6340,4/20/2024 8:10,29.17,2615.04,,,,
6341,4/20/2024 8:15,29.21,2931.2,,,,
6342,4/20/2024 8:20,29.47,3192.32,,,,
6343,4/20/2024 8:25,29.64,3070.72,,,,
6344,4/20/2024 8:30,29.86,2583.04,,,,
6345,4/20/2024 8:35,29.9,2134.4,,,,
6346,4/20/2024 8:40,29.98,2491.52,,,,
6347,4/20/2024 8:45,30.2,3750.4,,,,
6348,4/20/2024 8:50,30.46,3875.84,,,,
6349,4/20/2024 8:55,30.67,3960.32,,,,
6350,4/20/2024 9:00,31.31,4596.48,,,,
6351,4/20/2024 9:05,31.61,4336.64,,,,
6352,4/20/2024 9:10,32,4170.24,,,,
6353,4/20/2024 9:15,32.77,3534.08,,,,
6354,4/20/2024 9:20,33.33,4719.36,,,,
6355,4/20/2024 9:25,33.29,4826.88,,,,
6356,4/20/2024 9:30,33.2,5081.6,,,,
6357,4/20/2024 9:35,33.16,5350.4,,,,
6358,4/20/2024 9:40,33.12,5406.72,,,,
6359,4/20/2024 9:45,33.03,5693.44,,,,
6360,4/20/2024 9:50,33.25,5936.64,,,,
6361,4/20/2024 9:55,33.25,6405.12,,,,
6362,4/20/2024 10:00,33.29,6387.2,,,,
6363,4/20/2024 10:05,33.42,6190.08,,,,
6364,4/20/2024 10:10,33.46,7040,,,,
6365,4/20/2024 10:15,33.59,6960.64,,,,
6366,4/20/2024 10:20,33.59,6919.68,,,,
6367,4/20/2024 10:25,33.8,7324.16,,,,
6368,4/20/2024 10:30,33.89,8117.76,,,,
6369,4/20/2024 10:35,34.23,8199.68,,,,
6370,4/20/2024 10:40,34.7,8360.96,,,,
6371,4/20/2024 10:45,34.66,7360,,,,
6372,4/20/2024 10:50,34.79,8870.4,,,,
6373,4/20/2024 10:55,34.92,10736.64,,,,
6374,4/20/2024 11:00,35.05,8294.4,,,,
6375,4/20/2024 11:05,35.13,10583.04,,,,
6376,4/20/2024 11:10,35.35,9633.28,,,,
6377,4/20/2024 11:15,35.6,11366.4,,,,
6378,4/20/2024 11:20,35.99,11130.88,,,,
6379,4/20/2024 11:25,36.12,12641.28,,,,
6380,4/20/2024 11:30,36.25,12641.28,,,,
6381,4/20/2024 11:35,36.63,12190.72,,,,
6382,4/20/2024 11:40,36.89,13419.52,,,,
6383,4/20/2024 11:45,37.15,11304.96,,,,
6384,4/20/2024 11:50,37.58,11765.76,,,,
6385,4/20/2024 11:55,38.05,9756.16,,,,
6386,4/20/2024 12:00,38.56,12011.52,,,,
6387,4/20/2024 12:05,38.86,9994.24,,,,
6388,4/20/2024 12:10,39.08,10439.68,,,,
6389,4/20/2024 12:15,39.21,9308.16,,,,
6390,4/20/2024 12:20,39.47,10654.72,,,,
6391,4/20/2024 12:25,39.68,11653.12,,,,
6392,4/20/2024 12:30,39.81,10624,,,,
6393,4/20/2024 12:35,39.94,11079.68,,,,
6394,4/20/2024 12:40,40.02,10183.68,,,,
6395,4/20/2024 12:45,40.11,10869.76,,,,
6396,4/20/2024 12:50,40.24,11120.64,,,,
6397,4/20/2024 12:55,40.41,11197.44,,,,
6398,4/20/2024 13:00,40.58,11002.88,,,,
6399,4/20/2024 13:05,40.75,11351.04,,,,
6400,4/20/2024 13:10,40.84,11392,,,,
6401,4/20/2024 13:15,40.92,11258.88,,,,
6402,4/20/2024 13:20,41.1,12062.72,,,,
6403,4/20/2024 13:25,41.22,11868.16,,,,
6404,4/20/2024 13:30,41.31,12021.76,,,,
6405,4/20/2024 13:35,41.52,11770.88,,,,
6406,4/20/2024 13:40,41.57,11991.04,,,,
6407,4/20/2024 13:45,41.7,12620.8,,,,
6408,4/20/2024 13:50,41.83,12856.32,,,,
6409,4/20/2024 13:55,42,13276.16,,,,
6410,4/20/2024 14:00,42.13,13532.16,,,,
6411,4/20/2024 14:05,42.13,14033.92,,,,
6412,4/20/2024 14:10,42.13,14131.2,,,,
6413,4/20/2024 14:15,42.13,14259.2,,,,
6414,4/20/2024 14:20,42.13,14597.12,,,,
6415,4/20/2024 14:25,41.95,13491.2,,,,
6416,4/20/2024 14:30,41.74,15063.04,,,,
6417,4/20/2024 14:35,41.7,14289.92,,,,
6418,4/20/2024 14:40,41.57,14371.84,,,,
6419,4/20/2024 14:45,41.44,15242.24,,,,
6420,4/20/2024 14:50,41.22,16133.12,,,,
6421,4/20/2024 14:55,41.18,16010.24,,,,
6422,4/20/2024 15:00,41.05,14289.92,,,,
6423,4/20/2024 15:05,40.84,15354.88,,,,
6424,4/20/2024 15:10,40.8,13701.12,,,,
6425,4/20/2024 15:15,40.8,15641.6,,,,
6426,4/20/2024 15:20,40.71,15232,,,,
6427,4/20/2024 15:25,40.67,15518.72,,,,
6428,4/20/2024 15:30,40.32,11095.04,,,,
6429,4/20/2024 15:35,40.24,15375.36,,,,
6430,4/20/2024 15:40,40.11,15795.2,,,,
6431,4/20/2024 15:45,39.94,14371.84,,,,
6432,4/20/2024 15:50,39.77,11581.44,,,,
6433,4/20/2024 15:55,39.59,10014.72,,,,
6434,4/20/2024 16:00,39.47,12835.84,,,,
6435,4/20/2024 16:05,39.08,11386.88,,,,
6436,4/20/2024 16:10,38.99,11781.12,,,,
6437,4/20/2024 16:15,38.69,6512.64,,,,
6438,4/20/2024 16:20,38.31,1284.8,,,,
6439,4/20/2024 16:25,38.18,2158.08,,,,
6440,4/20/2024 16:30,38.18,1239.04,,,,
6441,4/20/2024 16:35,37.92,1201.6,,,,
6442,4/20/2024 16:40,37.92,1217.92,,,,
6443,4/20/2024 16:45,37.84,1344.64,,,,
6444,4/20/2024 16:50,37.58,1184.96,,,,
6445,4/20/2024 16:55,37.41,1175.36,,,,
6446,4/20/2024 17:00,37.36,1140.8,,,,
6447,4/20/2024 17:05,37.11,1806.08,,,,
6448,4/20/2024 17:10,36.93,1095.04,,,,
6449,4/20/2024 17:15,36.85,933.44,,,,
6450,4/20/2024 17:20,36.68,859.84,,,,
6451,4/20/2024 17:25,36.38,957.12,,,,
6452,4/20/2024 17:30,36.42,655.36,,,,
6453,4/20/2024 17:35,36.51,502.24,,,,
6454,4/20/2024 17:40,36.51,429.12,,,,
6455,4/20/2024 17:45,36.38,315.04,,,,
6456,4/20/2024 17:50,36.25,216.24,,,,
6457,4/20/2024 17:55,35.95,114.88,,,,
6458,4/20/2024 18:00,35.99,48.1,,,,
6459,4/20/2024 18:05,35.65,19.78,,,,
6460,4/20/2024 18:10,35.26,5.29,,,,
6461,4/20/2024 18:15,35.09,1.05,,,,
6462,4/20/2024 18:20,34.96,0,,,,
6463,4/20/2024 18:25,34.83,0,,,,
6464,4/20/2024 18:30,34.62,0,,,,
6465,4/20/2024 18:35,34.49,0,,,,
6466,4/20/2024 18:40,34.23,0,,,,
6467,4/20/2024 18:45,34.15,0,,,,
6468,4/20/2024 18:50,34.19,0,,,,
6469,4/20/2024 18:55,34.15,0,,,,
6470,4/20/2024 19:00,34.02,0,,,,
6471,4/20/2024 19:05,33.72,0,,,,
6472,4/20/2024 19:10,33.37,0,,,,
6473,4/20/2024 19:15,33.33,0,,,,
6474,4/20/2024 19:20,33.12,0,,,,
6475,4/20/2024 19:25,32.9,0,,,,
6476,4/20/2024 19:30,32.73,0,,,,
6477,4/20/2024 19:35,32.26,0,,,,
6478,4/20/2024 19:40,32,0,,,,
6479,4/20/2024 19:45,31.83,0,,,,
6480,4/20/2024 19:50,31.74,0,,,,
6481,4/20/2024 19:55,31.53,0,,,,
6482,4/20/2024 20:00,31.36,0,,,,
6483,4/20/2024 20:05,31.19,0,,,,
6484,4/20/2024 20:10,30.93,0,,,,
6485,4/20/2024 20:15,30.8,0,,,,
6486,4/20/2024 20:20,30.76,0,,,,
6487,4/20/2024 20:25,30.46,0,,,,
6488,4/20/2024 20:30,30.76,0,,,,
6489,4/20/2024 20:35,30.84,0,,,,
6490,4/20/2024 20:40,30.59,0,,,,
6491,4/20/2024 20:45,30.33,0,,,,
6492,4/20/2024 20:50,29.94,0,,,,
6493,4/20/2024 20:55,29.86,0,,,,
6494,4/20/2024 21:00,29.64,0,,,,
6495,4/20/2024 21:05,29.47,0,,,,
6496,4/20/2024 21:10,29.43,0,,,,
6497,4/20/2024 21:15,29.43,0,,,,
6498,4/20/2024 21:20,29.6,0,,,,
6499,4/20/2024 21:25,29.77,0,,,,
6500,4/20/2024 21:30,29.94,0,,,,
6501,4/20/2024 21:35,29.81,0,,,,
6502,4/20/2024 21:40,29.81,0,,,,
6503,4/20/2024 21:45,29.77,0,,,,
6504,4/20/2024 21:50,29.73,0,,,,
6505,4/20/2024 21:55,29.43,0,,,,
6506,4/20/2024 22:00,29.17,0,,,,
6507,4/20/2024 22:05,29.04,0,,,,
6508,4/20/2024 22:10,29.34,0,,,,
6509,4/20/2024 22:15,29.3,0,,,,
6510,4/20/2024 22:20,29.08,0,,,,
6511,4/20/2024 22:25,29,0,,,,
6512,4/20/2024 22:30,28.87,0,,,,
6513,4/20/2024 22:35,28.61,0,,,,
6514,4/20/2024 22:40,28.48,0,,,,
6515,4/20/2024 22:45,28.35,0,,,,
6516,4/20/2024 22:50,28.27,0,,,,
6517,4/20/2024 22:55,28.23,0,,,,
6518,4/20/2024 23:00,28.27,0,,,,
6519,4/20/2024 23:05,28.23,0,,,,
6520,4/20/2024 23:10,28.18,0,,,,
6521,4/20/2024 23:15,28.1,0,,,,
6522,4/20/2024 23:20,28.05,0,,,,
6523,4/20/2024 23:25,28.05,0,,,,
6524,4/20/2024 23:30,28.01,0,,,,
6525,4/20/2024 23:35,28.05,0,,,,
6526,4/20/2024 23:40,28.01,0,,,,
6527,4/20/2024 23:45,28.05,0,,,,
6528,4/20/2024 23:50,27.97,0,,,,
6529,4/20/2024 23:55,27.97,0,,,,
6530,4/21/2024 0:00,28.05,0,,,,
6531,4/21/2024 0:05,28.01,0,,,,
6532,4/21/2024 0:10,28.05,0,,,,
6533,4/21/2024 0:15,28.01,0,,,,
6534,4/21/2024 0:20,28.05,0,,,,
6535,4/21/2024 0:25,28.05,0,,,,
6536,4/21/2024 0:30,28.05,0,,,,
6537,4/21/2024 0:35,28.05,0,,,,
6538,4/21/2024 0:40,28.05,0,,,,
6539,4/21/2024 0:45,28.05,0,,,,
6540,4/21/2024 0:50,28.05,0,,,,
6541,4/21/2024 0:55,28.01,0,,,,
6542,4/21/2024 1:00,27.97,0,,,,
6543,4/21/2024 1:05,28.01,0,,,,
6544,4/21/2024 1:10,28.05,0,,,,
6545,4/21/2024 1:15,28.1,0,,,,
6546,4/21/2024 1:20,28.01,0,,,,
6547,4/21/2024 1:25,28.01,0,,,,
6548,4/21/2024 1:30,28.01,0,,,,
6549,4/21/2024 1:35,28.05,0,,,,
6550,4/21/2024 1:40,28.05,0,,,,
6551,4/21/2024 1:45,28.05,0,,,,
6552,4/21/2024 1:50,28.05,0,,,,
6553,4/21/2024 1:55,28.05,0,,,,
6554,4/21/2024 2:00,28.1,0,,,,
6555,4/21/2024 2:05,28.1,0,,,,
6556,4/21/2024 2:10,28.05,0,,,,
6557,4/21/2024 2:15,28.1,0,,,,
6558,4/21/2024 2:20,28.1,0,,,,
6559,4/21/2024 2:25,28.05,0,,,,
6560,4/21/2024 2:30,28.05,0,,,,
6561,4/21/2024 2:35,28.05,0,,,,
6562,4/21/2024 2:40,28.05,0,,,,
6563,4/21/2024 2:45,28.01,0,,,,
6564,4/21/2024 2:50,27.97,0,,,,
6565,4/21/2024 2:55,27.97,0,,,,
6566,4/21/2024 3:00,27.97,0,,,,
6567,4/21/2024 3:05,27.93,0,,,,
6568,4/21/2024 3:10,27.93,0,,,,
6569,4/21/2024 3:15,27.88,0,,,,
6570,4/21/2024 3:20,27.88,0,,,,
6571,4/21/2024 3:25,27.84,0,,,,
6572,4/21/2024 3:30,27.93,0,,,,
6573,4/21/2024 3:35,27.88,0,,,,
6574,4/21/2024 3:40,27.84,0,,,,
6575,4/21/2024 3:45,27.88,0,,,,
6576,4/21/2024 3:50,27.84,0,,,,
6577,4/21/2024 3:55,27.8,0,,,,
6578,4/21/2024 4:00,27.75,0,,,,
6579,4/21/2024 4:05,27.75,0,,,,
6580,4/21/2024 4:10,27.71,0,,,,
6581,4/21/2024 4:15,27.75,0,,,,
6582,4/21/2024 4:20,27.75,0,,,,
6583,4/21/2024 4:25,27.71,0,,,,
6584,4/21/2024 4:30,27.75,0,,,,
6585,4/21/2024 4:35,27.71,0,,,,
6586,4/21/2024 4:40,27.75,0,,,,
6587,4/21/2024 4:45,27.71,0,,,,
6588,4/21/2024 4:50,27.71,0,,,,
6589,4/21/2024 4:55,27.67,0,,,,
6590,4/21/2024 5:00,27.71,0,,,,
6591,4/21/2024 5:05,27.67,0,,,,
6592,4/21/2024 5:10,27.71,0,,,,
6593,4/21/2024 5:15,27.71,0,,,,
6594,4/21/2024 5:20,27.67,0,,,,
6595,4/21/2024 5:25,27.67,0,,,,
6596,4/21/2024 5:30,27.71,0,,,,
6597,4/21/2024 5:35,27.71,0,,,,
6598,4/21/2024 5:40,27.71,0,,,,
6599,4/21/2024 5:45,27.67,0,,,,
6600,4/21/2024 5:50,27.71,1.48,,,,
6601,4/21/2024 5:55,27.71,6.34,,,,
6602,4/21/2024 6:00,27.67,15.5,,,,
6603,4/21/2024 6:05,27.67,39.96,,,,
6604,4/21/2024 6:10,27.67,94,,,,
6605,4/21/2024 6:15,27.63,159.96,,,,
6606,4/21/2024 6:20,27.67,233.36,,,,
6607,4/21/2024 6:25,27.63,305.76,,,,
6608,4/21/2024 6:30,27.67,378.88,,,,
6609,4/21/2024 6:35,27.67,440.96,,,,
6610,4/21/2024 6:40,27.71,426.56,,,,
6611,4/21/2024 6:45,27.71,456.64,,,,
6612,4/21/2024 6:50,27.75,603.84,,,,
6613,4/21/2024 6:55,27.75,613.12,,,,
6614,4/21/2024 7:00,27.71,787.52,,,,
6615,4/21/2024 7:05,27.75,1040.96,,,,
6616,4/21/2024 7:10,27.84,984.32,,,,
6617,4/21/2024 7:15,27.93,1161.28,,,,
6618,4/21/2024 7:20,27.88,1211.84,,,,
6619,4/21/2024 7:25,27.93,1257.6,,,,
6620,4/21/2024 7:30,28.05,1429.12,,,,
6621,4/21/2024 7:35,28.1,1688.96,,,,
6622,4/21/2024 7:40,28.18,1873.92,,,,
6623,4/21/2024 7:45,28.23,2108.8,,,,
6624,4/21/2024 7:50,28.35,2295.04,,,,
6625,4/21/2024 7:55,28.44,2504.96,,,,
6626,4/21/2024 8:00,28.53,2850.56,,,,
6627,4/21/2024 8:05,28.61,3118.08,,,,
6628,4/21/2024 8:10,28.74,3276.8,,,,
6629,4/21/2024 8:15,28.87,3457.28,,,,
6630,4/21/2024 8:20,29,3680,,,,
6631,4/21/2024 8:25,29.13,3733.76,,,,
6632,4/21/2024 8:30,29.21,3298.56,,,,
6633,4/21/2024 8:35,29.43,3471.36,,,,
6634,4/21/2024 8:40,29.68,4238.08,,,,
6635,4/21/2024 8:45,29.86,4336.64,,,,
6636,4/21/2024 8:50,30.03,4299.52,,,,
6637,4/21/2024 8:55,30.07,4312.32,,,,
6638,4/21/2024 9:00,30.24,3537.92,,,,
6639,4/21/2024 9:05,30.28,5460.48,,,,
6640,4/21/2024 9:10,30.41,5941.76,,,,
6641,4/21/2024 9:15,30.63,4919.04,,,,
6642,4/21/2024 9:20,31.14,5077.76,,,,
6643,4/21/2024 9:25,31.61,4911.36,,,,
6644,4/21/2024 9:30,32.04,5409.28,,,,
6645,4/21/2024 9:35,32.52,5422.08,,,,
6646,4/21/2024 9:40,33.2,5606.4,,,,
6647,4/21/2024 9:45,33.89,5849.6,,,,
6648,4/21/2024 9:50,34.7,5870.08,,,,
6649,4/21/2024 9:55,35.13,6046.72,,,,
6650,4/21/2024 10:00,35.3,6325.76,,,,
6651,4/21/2024 10:05,35.39,6650.88,,,,
6652,4/21/2024 10:10,35.3,6259.2,,,,
6653,4/21/2024 10:15,35.35,6456.32,,,,
6654,4/21/2024 10:20,35.35,6855.68,,,,
6655,4/21/2024 10:25,35.6,7685.12,,,,
6656,4/21/2024 10:30,35.86,7134.72,,,,
6657,4/21/2024 10:35,35.9,6407.68,,,,
6658,4/21/2024 10:40,35.99,6794.24,,,,
6659,4/21/2024 10:45,36.21,7623.68,,,,
6660,4/21/2024 10:50,36.16,6999.04,,,,
6661,4/21/2024 10:55,36.08,7603.2,,,,
6662,4/21/2024 11:00,36.38,8660.48,,,,
6663,4/21/2024 11:05,36.59,8693.76,,,,
6664,4/21/2024 11:10,36.63,8455.68,,,,
6665,4/21/2024 11:15,36.51,9789.44,,,,
6666,4/21/2024 11:20,36.42,9653.76,,,,
6667,4/21/2024 11:25,36.42,9315.84,,,,
6668,4/21/2024 11:30,36.51,10291.2,,,,
6669,4/21/2024 11:35,36.76,10352.64,,,,
6670,4/21/2024 11:40,37.32,10237.44,,,,
6671,4/21/2024 11:45,37.92,10196.48,,,,
6672,4/21/2024 11:50,38.44,10040.32,,,,
6673,4/21/2024 11:55,39.12,8698.88,,,,
6674,4/21/2024 12:00,39.42,3669.76,,,,
6675,4/21/2024 12:05,39.59,3070.72,,,,
6676,4/21/2024 12:10,39.55,2533.76,,,,
6677,4/21/2024 12:15,39.42,1726.08,,,,
6678,4/21/2024 12:20,39.47,1321.6,,,,
6679,4/21/2024 12:25,39.34,963.2,,,,
6680,4/21/2024 12:30,38.95,892.8,,,,
6681,4/21/2024 12:35,38.65,829.76,,,,
6682,4/21/2024 12:40,38.44,694.4,,,,
6683,4/21/2024 12:45,38.26,506.56,,,,
6684,4/21/2024 12:50,38.09,505.6,,,,
6685,4/21/2024 12:55,37.79,880,,,,
6686,4/21/2024 13:00,37.49,1262.72,,,,
6687,4/21/2024 13:05,37.19,1349.76,,,,
6688,4/21/2024 13:10,36.93,1699.84,,,,
6689,4/21/2024 13:15,36.55,1688.32,,,,
6690,4/21/2024 13:20,36.38,2559.36,,,,
6691,4/21/2024 13:25,36.03,2965.76,,,,
6692,4/21/2024 13:30,35.69,3144.96,,,,
6693,4/21/2024 13:35,35.56,3709.44,,,,
6694,4/21/2024 13:40,35.48,4742.4,,,,
6695,4/21/2024 13:45,35.43,5880.32,,,,
6696,4/21/2024 13:50,35.78,8550.4,,,,
6697,4/21/2024 13:55,35.82,8875.52,,,,
6698,4/21/2024 14:00,35.86,8373.76,,,,
6699,4/21/2024 14:05,35.82,8394.24,,,,
6700,4/21/2024 14:10,35.86,8550.4,,,,
6701,4/21/2024 14:15,35.82,8693.76,,,,
6702,4/21/2024 14:20,35.78,7961.6,,,,
6703,4/21/2024 14:25,35.73,8509.44,,,,
6704,4/21/2024 14:30,35.73,8002.56,,,,
6705,4/21/2024 14:35,35.73,7237.12,,,,
6706,4/21/2024 14:40,35.69,7096.32,,,,
6707,4/21/2024 14:45,35.69,6932.48,,,,
6708,4/21/2024 14:50,35.69,6594.56,,,,
6709,4/21/2024 14:55,35.73,6481.92,,,,
6710,4/21/2024 15:00,35.73,6924.8,,,,
6711,4/21/2024 15:05,35.78,7014.4,,,,
6712,4/21/2024 15:10,35.73,6904.32,,,,
6713,4/21/2024 15:15,35.69,6725.12,,,,
6714,4/21/2024 15:20,35.69,6868.48,,,,
6715,4/21/2024 15:25,35.69,6912,,,,
6716,4/21/2024 15:30,35.73,7454.72,,,,
6717,4/21/2024 15:35,35.78,6773.76,,,,
6718,4/21/2024 15:40,35.73,6312.96,,,,
6719,4/21/2024 15:45,35.73,6346.24,,,,
6720,4/21/2024 15:50,35.78,6064.64,,,,
6721,4/21/2024 15:55,35.69,5486.08,,,,
6722,4/21/2024 16:00,35.65,4620.8,,,,
6723,4/21/2024 16:05,35.6,4139.52,,,,
6724,4/21/2024 16:10,35.65,4007.68,,,,
6725,4/21/2024 16:15,35.52,3287.04,,,,
6726,4/21/2024 16:20,35.48,2837.76,,,,
6727,4/21/2024 16:25,35.39,2484.48,,,,
6728,4/21/2024 16:30,35.39,2210.56,,,,
6729,4/21/2024 16:35,35.26,2061.44,,,,
6730,4/21/2024 16:40,35.22,1987.2,,,,
6731,4/21/2024 16:45,35.18,1769.6,,,,
6732,4/21/2024 16:50,35.05,1572.48,,,,
6733,4/21/2024 16:55,34.96,1384.32,,,,
6734,4/21/2024 17:00,34.88,1194.88,,,,
6735,4/21/2024 17:05,34.83,1048.64,,,,
6736,4/21/2024 17:10,34.79,870.08,,,,
6737,4/21/2024 17:15,34.7,731.84,,,,
6738,4/21/2024 17:20,34.62,604.64,,,,
6739,4/21/2024 17:25,34.57,491.2,,,,
6740,4/21/2024 17:30,34.45,396,,,,
6741,4/21/2024 17:35,34.4,306.48,,,,
6742,4/21/2024 17:40,34.27,230.72,,,,
6743,4/21/2024 17:45,34.15,162.6,,,,
6744,4/21/2024 17:50,34.02,98.68,,,,
6745,4/21/2024 17:55,33.93,49.34,,,,
6746,4/21/2024 18:00,34.02,21.63,,,,
6747,4/21/2024 18:05,33.85,8.7,,,,
6748,4/21/2024 18:10,33.76,2.53,,,,
6749,4/21/2024 18:15,33.72,0.21,,,,
6750,4/21/2024 18:20,33.55,0,,,,
6751,4/21/2024 18:25,33.5,0,,,,
6752,4/21/2024 18:30,33.42,0,,,,
6753,4/21/2024 18:35,33.33,0,,,,
6754,4/21/2024 18:40,33.33,0,,,,
6755,4/21/2024 18:45,33.29,0,,,,
6756,4/21/2024 18:50,33.2,0,,,,
6757,4/21/2024 18:55,33.16,0,,,,
6758,4/21/2024 19:00,33.12,0,,,,
6759,4/21/2024 19:05,33.03,0,,,,
6760,4/21/2024 19:10,32.9,0,,,,
6761,4/21/2024 19:15,32.86,0,,,,
6762,4/21/2024 19:20,32.82,0,,,,
6763,4/21/2024 19:25,32.77,0,,,,
6764,4/21/2024 19:30,32.73,0,,,,
6765,4/21/2024 19:35,32.69,0,,,,
6766,4/21/2024 19:40,32.6,0,,,,
6767,4/21/2024 19:45,32.56,0,,,,
6768,4/21/2024 19:50,32.47,0,,,,
6769,4/21/2024 19:55,32.34,0,,,,
6770,4/21/2024 20:00,32.26,0,,,,
6771,4/21/2024 20:05,32.13,0,,,,
6772,4/21/2024 20:10,32.09,0,,,,
6773,4/21/2024 20:15,32,0,,,,
6774,4/21/2024 20:20,31.92,0,,,,
6775,4/21/2024 20:25,32,0,,,,
6776,4/21/2024 20:30,31.92,0,,,,
6777,4/21/2024 20:35,31.83,0,,,,
6778,4/21/2024 20:40,31.87,0,,,,
6779,4/21/2024 20:45,31.79,0,,,,
6780,4/21/2024 20:50,31.66,0,,,,
6781,4/21/2024 20:55,31.61,0,,,,
6782,4/21/2024 21:00,31.61,0,,,,
6783,4/21/2024 21:05,31.57,0,,,,
6784,4/21/2024 21:10,31.53,0,,,,
6785,4/21/2024 21:15,31.53,0,,,,
6786,4/21/2024 21:20,31.49,0,,,,
6787,4/21/2024 21:25,31.4,0,,,,
6788,4/21/2024 21:30,31.49,0,,,,
6789,4/21/2024 21:35,31.44,0,,,,
6790,4/21/2024 21:40,31.4,0,,,,
6791,4/21/2024 21:45,31.36,0,,,,
6792,4/21/2024 21:50,31.31,0,,,,
6793,4/21/2024 21:55,31.31,0,,,,
6794,4/21/2024 22:00,31.27,0,,,,
6795,4/21/2024 22:05,31.31,0,,,,
6796,4/21/2024 22:10,31.44,0,,,,
6797,4/21/2024 22:15,31.4,0,,,,
6798,4/21/2024 22:20,31.36,0,,,,
6799,4/21/2024 22:25,31.36,0,,,,
6800,4/21/2024 22:30,31.31,0,,,,
6801,4/21/2024 22:35,31.27,0,,,,
6802,4/21/2024 22:40,31.19,0,,,,
6803,4/21/2024 22:45,31.14,0,,,,
6804,4/21/2024 22:50,31.14,0,,,,
